"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Seccio_Censal","Tipus_Vehicle","Index_Motoritzacio"
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","035","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","036","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","036","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","036","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","036","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","036","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","036","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","037","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","037","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","037","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","037","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","037","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","037","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","038","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","038","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","038","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","038","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","038","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","038","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","039","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","039","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","039","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","039","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","039","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","039","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","040","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","040","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","040","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","040","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","040","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","040","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","041","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","041","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","041","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","041","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","041","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","041","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","042","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","042","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","042","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","042","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","042","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","043","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","043","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","043","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","043","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","043","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","043","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","044","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","044","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","044","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","044","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","044","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","044","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","045","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","045","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","045","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","045","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","045","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","045","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","046","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","046","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","046","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","046","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","046","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","046","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","047","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","047","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","047","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","047","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","047","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","047","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","048","Turismes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","048","Motos",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","048","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","048","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","048","Camions",NA
2024,"05","Sarrià-St. Gervasi","25","Sant Gervasi - la Bonanova","048","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","049","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","049","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","049","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","049","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","049","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","049","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","050","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","050","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","050","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","050","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","050","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","050","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","051","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","051","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","051","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","051","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","051","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","051","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","052","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","052","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","052","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","052","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","052","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","052","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","053","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","053","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","053","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","053","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","053","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","053","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","054","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","054","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","054","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","054","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","054","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","054","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","055","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","055","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","055","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","055","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","055","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","055","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","056","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","056","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","056","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","056","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","056","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","056","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","057","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","057","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","057","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","057","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","057","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","057","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","058","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","058","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","058","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","058","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","058","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","058","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","059","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","059","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","059","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","059","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","059","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","059","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","060","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","060","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","060","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","060","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","060","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","060","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","061","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","061","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","061","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","061","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","061","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","061","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","062","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","062","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","062","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","062","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","062","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","062","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","063","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","063","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","063","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","063","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","063","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","063","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","064","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","064","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","064","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","064","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","064","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","064","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","065","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","065","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","065","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","065","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","065","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","065","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","066","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","066","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","066","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","066","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","066","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","066","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","067","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","067","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","067","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","067","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","067","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","067","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","068","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","068","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","068","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","068","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","068","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","068","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","069","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","069","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","069","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","069","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","069","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","069","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","070","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","070","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","070","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","070","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","070","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","070","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","071","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","071","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","071","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","071","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","071","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","071","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","072","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","072","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","072","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","072","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","072","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","072","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","073","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","073","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","073","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","073","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","073","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","073","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","074","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","074","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","074","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","074","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","074","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","074","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","075","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","075","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","075","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","075","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","075","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","075","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","076","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","076","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","076","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","076","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","076","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","076","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","077","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","077","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","077","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","077","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","077","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","077","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","078","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","078","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","078","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","078","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","078","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","078","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","079","Turismes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","079","Motos",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","079","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","079","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","079","Camions",NA
2024,"05","Sarrià-St. Gervasi","26","Sant Gervasi - Galvany","079","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","080","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","080","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","080","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","080","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","080","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","080","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","081","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","081","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","081","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","081","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","081","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","081","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","082","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","082","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","082","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","082","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","082","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","082","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","083","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","083","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","083","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","083","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","083","Camions",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","083","Resta de vehicles",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","084","Turismes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","084","Motos",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","084","Ciclomotors",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","084","Furgonetes",NA
2024,"05","Sarrià-St. Gervasi","27","el Putxet i el Farró","084","Camions",NA
